ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
185	"ENSG00000180992.5"	"MRPL14"	chr6	-	44095080	44095194	44095119	44095194	44084277	44084366	185	221,198	3,1	174,176	0,5	138	100	0.56539053146	1.0	0.982,0.993	1.0,0.962	0.007
1850	"ENSG00000100129.13"	"EIF3L"	chr22	+	38247286	38247568	38247286	38247497	38251571	38251651	1850	2,0	606,515	0,0	548,534	170	100	1	1.0	0.002,0.0	0.0,0.0	0.001
1851	"ENSG00000146376.6"	"ARHGAP18"	chr6	-	129950497	129950667	129950584	129950667	129939831	129939997	1851	369,525	0,1	299,238	0,0	186	100	1	1.0	1.0,0.996	1.0,1.0	-0.002
1852	"ENSG00000146376.6"	"ARHGAP18"	chr6	-	129962960	129963163	129962985	129963163	129959538	129959774	1852	527,229	2,0	330,153	2,0	124	100	1	1.0	0.995,1.0	0.993,1.0	0.001
1853	"ENSG00000166224.12"	"SGPL1"	chr10	+	72629067	72629194	72629067	72629181	72629548	72629654	1853	0,1	0,4	4,2	0,0	112	100	1	1.0	NA,0.182	1.0,1.0	-0.818
1854	"ENSG00000166224.12"	"SGPL1"	chr10	+	72575725	72575882	72575725	72575874	72576566	72576636	1854	143,32	4,4	53,9	0,0	107	100	0.364722575858	1.0	0.971,0.882	1.0,1.0	-0.074
1855	"ENSG00000166224.12"	"SGPL1"	chr10	+	72633107	72633346	72633107	72633282	72635158	72635305	1855	72,94	2,0	59,46	6,0	163	100	0.0921984475386	1.0	0.957,1.0	0.858,1.0	0.049
1858	"ENSG00000117139.12"	"KDM5B"	chr1	-	202777090	202777253	202777229	202777253	202746144	202746222	1858	0,1	40,65	0,0	29,37	199	100	1	1.0	0.0,0.008	0.0,0.0	0.004
1859	"ENSG00000152240.8"	"HAUS1"	chr18	+	43685159	43685374	43685159	43685334	43698146	43698282	1859	4,0	26,30	3,4	31,44	139	100	0.789960850063	1.0	0.1,0.0	0.065,0.061	-0.013
186	"ENSG00000180992.5"	"MRPL14"	chr6	-	44094991	44095194	44095119	44095194	44084277	44084366	186	11,12	3,1	9,0	0,5	199	100	0.820315712003	1.0	0.648,0.858	1.0,0.0	0.253
1861	"ENSG00000101115.8"	"SALL4"	chr20	-	50406560	50408891	50407871	50408891	50405399	50405680	1861	7,10	3,1	3,6	4,0	199	100	0.908063658787	1.0	0.54,0.834	0.274,1.0	0.05
1862	"ENSG00000257815.1"	"RP11-611E13.2"	chr12	-	70637091	70637138	70637125	70637138	70636576	70636673	1862	9,7	3,0	8,3	2,0	133	100	0.954014226811	1.0	0.693,1.0	0.75,1.0	-0.028
1863	"ENSG00000116670.10"	"MAD2L2"	chr1	-	11736865	11737005	11736904	11737005	11736102	11736197	1863	0,2	75,61	1,0	45,59	138	100	0.826640749799	1.0	0.0,0.023	0.016,0.0	0.003
1864	"ENSG00000173875.9"	"ZNF791"	chr19	+	12723039	12723179	12723039	12723130	12734513	12734640	1864	5,7	3,1	3,3	0,0	148	100	1	1.0	0.53,0.825	1.0,1.0	-0.323
1866	"ENSG00000116209.7"	"TMEM59"	chr1	-	54518672	54518865	54518834	54518865	54512939	54513045	1866	129,105	2,0	63,37	1,0	199	100	0.591357522009	1.0	0.97,1.0	0.969,1.0	0.001
1868	"ENSG00000076944.10"	"STXBP2"	chr19	+	7712047	7712397	7712047	7712133	7712610	7712759	1868	209,100	2,0	85,37	0,1	199	100	0.444984174898	1.0	0.981,1.0	1.0,0.949	0.016
1869	"ENSG00000076944.10"	"STXBP2"	chr19	+	7704616	7704705	7704616	7704693	7705616	7705695	1869	2,0	118,176	0,0	51,122	111	100	0.845888138127	1.0	0.015,0.0	0.0,0.0	0.007
187	"ENSG00000198901.9"	"PRC1"	chr15	-	91512676	91512853	91512753	91512853	91510297	91510432	187	0,9	7,14	4,6	0,14	176	100	0.354812830182	1.0	0.0,0.268	1.0,0.196	-0.464
1870	"ENSG00000076944.10"	"STXBP2"	chr19	+	7703904	7703986	7703904	7703977	7704616	7704705	1870	165,208	0,2	161,158	0,0	108	100	0.94101725365	1.0	1.0,0.99	1.0,1.0	-0.005
1871	"ENSG00000135040.11"	"NAA35"	chr9	+	88556096	88556320	88556096	88556188	88557069	88557198	1871	0,4	12,4	6,0	9,9	199	100	0.963188499724	1.0	0.0,0.334	0.251,0.0	0.042
1872	"ENSG00000135040.11"	"NAA35"	chr9	+	88628633	88628812	88628633	88628709	88631453	88631590	1872	48,97	0,1	47,78	0,0	199	100	0.880616763331	1.0	1.0,0.98	1.0,1.0	-0.01
1873	"ENSG00000135040.11"	"NAA35"	chr9	+	88591599	88591750	88591599	88591650	88592277	88592361	1873	5,4	22,23	2,0	28,16	199	100	0.120228926194	1.0	0.103,0.08	0.035,0.0	0.074
1876	"ENSG00000171456.12"	"ASXL1"	chr20	+	31015930	31016051	31015930	31016032	31016127	31016225	1876	210,181	0,0	212,122	1,0	118	100	1	1.0	1.0,1.0	0.994,1.0	0.003
1877	"ENSG00000171456.12"	"ASXL1"	chr20	+	30947367	30947594	30947367	30947445	30954186	30954269	1877	15,16	0,0	20,17	2,0	199	100	1	1.0	1.0,1.0	0.834,1.0	0.083
1878	"ENSG00000124333.10"	"VAMP7"	chrX	+	155127775	155127935	155127775	155127913	155130160	155130251	1878	2,1	55,45	0,0	36,41	121	100	0.464247348883	1.0	0.029,0.018	0.0,0.0	0.024
1879	"ENSG00000124333.10"	"VAMP7"	chrX	+	155119120	155119275	155119120	155119271	155125285	155125343	1879	18,64	0,0	32,46	2,0	103	100	0.424771645607	1.0	1.0,1.0	0.94,1.0	0.03
1880	"ENSG00000124333.10"	"VAMP7"	chrX	+	155119120	155119296	155119120	155119271	155125285	155125343	1880	20,61	0,0	30,47	2,0	124	100	0.510797768847	1.0	1.0,1.0	0.924,1.0	0.038
1881	"ENSG00000124333.10"	"VAMP7"	chrX	+	155119120	155119296	155119120	155119275	155125285	155125343	1881	2,2	15,63	0,2	25,40	120	100	0.747819285268	1.0	0.1,0.026	0.0,0.04	0.043
1883	"ENSG00000156802.8"	"ATAD2"	chr8	-	124360422	124360513	124360426	124360513	124359331	124359646	1883	97,81	0,1	103,86	3,1	103	100	0.361639180808	1.0	1.0,0.987	0.971,0.988	0.014
1885	"ENSG00000156802.8"	"ATAD2"	chr8	-	124358857	124358990	124358892	124358990	124358325	124358512	1885	137,170	0,0	142,199	2,0	134	100	0.543608880329	1.0	1.0,1.0	0.981,1.0	0.01
1886	"ENSG00000156802.8"	"ATAD2"	chr8	-	124392758	124392917	124392768	124392917	124384876	124384926	1886	0,0	307,240	2,0	317,284	109	100	1	1.0	0.0,0.0	0.006,0.0	-0.003
1889	"ENSG00000149548.10"	"CCDC15"	chr11	+	124863064	124863283	124863064	124863139	124873762	124873855	1889	0,0	12,10	0,2	17,21	199	100	0.541565577182	1.0	0.0,0.0	0.0,0.046	-0.023
189	"ENSG00000109065.7"	"NAT9"	chr17	-	72771737	72771846	72771760	72771846	72769714	72769824	189	0,1	47,15	0,0	42,13	122	100	0.709721103558	1.0	0.0,0.052	0.0,0.0	0.026
1890	"ENSG00000149548.10"	"CCDC15"	chr11	+	124863064	124863201	124863064	124863139	124873762	124873855	1890	1,0	12,10	0,0	17,21	161	100	0.324339527243	1.0	0.049,0.0	0.0,0.0	0.025
1891	"ENSG00000149548.10"	"CCDC15"	chr11	+	124863064	124863283	124863064	124863201	124873762	124873855	1891	0,0	1,0	2,2	0,0	181	100	1	1.0	0.0,NA	1.0,1.0	-1.0
1892	"ENSG00000090539.11"	"CHRD"	chr3	+	184104838	184104908	184104838	184104895	184105161	184105200	1892	2,0	68,24	1,0	22,1	112	100	1	1.0	0.026,0.0	0.039,0.0	-0.007
1893	"ENSG00000090539.11"	"CHRD"	chr3	+	184103833	184104543	184103833	184103947	184104632	184104726	1893	19,9	2,4	28,2	6,3	199	100	0.541454835667	1.0	0.827,0.531	0.701,0.251	0.203
1894	"ENSG00000090539.11"	"CHRD"	chr3	+	184105161	184105265	184105161	184105200	184105718	184105821	1894	37,9	1,0	15,6	2,0	164	100	0.348805360753	1.0	0.958,1.0	0.821,1.0	0.069
1898	"ENSG00000181090.13"	"EHMT1"	chr9	+	140611546	140611725	140611546	140611634	140622800	140622981	1898	0,1	24,36	4,0	19,29	190	100	0.254775047939	1.0	0.0,0.014	0.1,0.0	-0.043
1899	"ENSG00000077097.9"	"TOP2B"	chr3	-	25679655	25679801	25679740	25679801	25678705	25678803	1899	56,72	0,0	58,69	2,0	184	100	0.46361417313	1.0	1.0,1.0	0.94,1.0	0.03
19	"ENSG00000100325.10"	"ASCC2"	chr22	-	30218323	30218453	30218353	30218453	30211994	30212062	19	1,8	0,0	1,4	1,0	129	100	1	1.0	1.0,1.0	0.437,1.0	0.281
1901	"ENSG00000246090.2"	"RP11-696N14.1"	chr4	+	100080577	100080779	100080577	100080774	100125513	100125584	1901	8,6	2,0	3,0	0,3	104	100	0.385217419737	1.0	0.794,1.0	1.0,0.0	0.397
1907	"ENSG00000162585.12"	"C1orf86"	chr1	-	2125466	2125572	2125496	2125572	2125077	2125349	1907	35,11	4,0	12,0	0,0	129	100	1	1.0	0.872,1.0	1.0,NA	-0.064
1908	"ENSG00000162585.12"	"C1orf86"	chr1	-	2125436	2125572	2125466	2125572	2125077	2125349	1908	279,105	35,11	123,23	12,0	129	100	0.408048028713	1.0	0.861,0.881	0.888,1.0	-0.073
1909	"ENSG00000162585.12"	"C1orf86"	chr1	-	2125436	2125572	2125496	2125572	2125077	2125349	1909	279,105	4,0	123,23	0,0	159	100	0.6956563489	1.0	0.978,1.0	1.0,1.0	-0.011
1911	"ENSG00000101868.6"	"POLA1"	chrX	+	24734478	24734576	24734478	24734571	24735406	24735608	1911	2,0	0,0	0,0	1,2	104	100	1	1.0	1.0,NA	0.0,0.0	1.0
1912	"ENSG00000198546.10"	"ZNF511"	chr10	+	135165510	135165644	135165510	135165617	135165750	135166033	1912	60,48	88,36	41,19	31,23	126	100	0.604789283644	1.0	0.351,0.514	0.512,0.396	-0.022
1913	"ENSG00000198546.10"	"ZNF511"	chr10	+	135123673	135123792	135123673	135123733	135125219	135126666	1913	237,179	4,3	134,145	0,0	158	100	0.112086665782	1.0	0.974,0.974	1.0,1.0	-0.026
1914	"ENSG00000198546.10"	"ZNF511"	chr10	+	135125219	135125345	135125219	135125320	135126291	135126621	1914	230,129	13,9	107,48	7,0	124	100	0.759482031494	1.0	0.935,0.92	0.925,1.0	-0.035
1915	"ENSG00000123908.7"	"AGO2"	chr8	-	141554190	141554402	141554311	141554402	141551262	141551457	1915	1,0	9,5	0,0	1,0	199	100	1	1.0	0.053,0.0	0.0,NA	0.026
1917	"ENSG00000153922.6"	"CHD1"	chr5	-	98208097	98208259	98208120	98208259	98207754	98207905	1917	0,1	105,158	0,0	111,190	122	100	1	1.0	0.0,0.005	0.0,0.0	0.003
1918	"ENSG00000153922.6"	"CHD1"	chr5	-	98228228	98228417	98228281	98228417	98224779	98224942	1918	32,39	0,2	20,61	0,0	152	100	0.422924261609	1.0	1.0,0.928	1.0,1.0	-0.036
1920	"ENSG00000139645.9"	"ANKRD52"	chr12	-	56638435	56638511	56638508	56638511	56638136	56638219	1920	51,22	0,0	13,16	0,2	172	100	0.148687410609	1.0	1.0,1.0	1.0,0.823	0.089
1921	"ENSG00000110768.7"	"GTF2H1"	chr11	+	18347493	18347700	18347493	18347566	18354606	18354775	1921	2,4	0,0	5,0	2,0	199	100	1	1.0	1.0,1.0	0.557,NA	0.443
1922	"ENSG00000204410.10"	"MSH5"	chr6	+	31707724	31707997	31707724	31707839	31708230	31708390	1922	15,6	2,4	8,4	0,0	199	100	1	1.0	0.79,0.43	1.0,1.0	-0.39
1923	"ENSG00000204410.10"	"MSH5"	chr6	+	31729594	31729732	31729594	31729642	31729888	31729962	1923	66,48	1,0	61,19	0,0	189	100	0.777103064236	1.0	0.972,1.0	1.0,1.0	-0.014
1924	"ENSG00000204410.10"	"MSH5"	chr6	+	31726873	31726977	31726873	31726954	31727201	31727289	1924	1,1	6,13	2,1	2,9	122	100	0.469694598164	1.0	0.12,0.059	0.45,0.083	-0.177
1925	"ENSG00000164024.7"	"METAP1"	chr4	+	99926919	99927017	99926919	99926987	99950017	99950069	1925	3,6	1,0	1,0	0,0	129	100	1	1.0	0.699,1.0	1.0,NA	-0.151
1927	"ENSG00000164024.7"	"METAP1"	chr4	+	99926919	99927021	99926919	99926987	99950017	99950069	1927	1,6	1,0	1,0	0,0	133	100	1	1.0	0.429,1.0	1.0,NA	-0.285
1928	"ENSG00000164024.7"	"METAP1"	chr4	+	99955380	99955506	99955380	99955493	99956550	99956611	1928	0,0	17,23	0,1	10,19	112	100	1	1.0	0.0,0.0	0.0,0.045	-0.022
1929	"ENSG00000173915.8"	"USMG5"	chr10	-	105156054	105156223	105156165	105156223	105152138	105152223	1929	0,1	137,168	0,0	121,153	199	100	1	1.0	0.0,0.003	0.0,0.0	0.002
1930	"ENSG00000173915.8"	"USMG5"	chr10	-	105152127	105152223	105152138	105152223	105151947	105152040	1930	269,282	1,1	252,243	0,1	110	100	1	1.0	0.996,0.996	1.0,0.995	-0.002
1931	"ENSG00000261732.1"	"LA16c-431H6.6"	chr16	+	1717962	1718194	1717962	1718185	1719001	1719166	1931	18,48	5,16	22,31	5,13	108	100	0.863348650067	1.0	0.769,0.735	0.803,0.688	0.006
1932	"ENSG00000075413.13"	"MARK3"	chr14	+	103932308	103932436	103932308	103932428	103932679	103932779	1932	0,2	183,179	0,0	179,213	107	100	1	1.0	0.0,0.01	0.0,0.0	0.005
1933	"ENSG00000186260.12"	"MKL2"	chr16	+	14340329	14341364	14340329	14341214	14342782	14342938	1933	23,27	2,0	21,17	0,0	199	100	1	1.0	0.852,1.0	1.0,1.0	-0.074
1934	"ENSG00000095380.10"	"NANS"	chr9	+	100823063	100823279	100823063	100823230	100839199	100839299	1934	421,251	1,0	310,248	0,0	148	100	1	1.0	0.996,1.0	1.0,1.0	-0.002
1936	"ENSG00000137200.8"	"CMTR1"	chr6	+	37443096	37443692	37443096	37443188	37443901	37443970	1936	0,2	60,41	2,2	47,35	199	100	0.344876982349	1.0	0.0,0.024	0.021,0.028	-0.013
1937	"ENSG00000137200.8"	"CMTR1"	chr6	+	37446184	37446403	37446184	37446297	37446922	37447031	1937	0,0	32,37	0,1	26,29	199	100	0.453899496934	1.0	0.0,0.0	0.0,0.017	-0.009
194	"ENSG00000145241.6"	"CENPC"	chr4	-	68358468	68358715	68358586	68358715	68357897	68357993	194	1,0	16,11	0,0	6,1	199	100	1	1.0	0.03,0.0	0.0,0.0	0.015
1941	"ENSG00000117602.7"	"RCAN3"	chr1	+	24829386	24829640	24829386	24829607	24840803	24841057	1941	7,5	4,1	6,0	0,1	132	100	0.630816377415	1.0	0.57,0.791	1.0,0.0	0.18
1943	"ENSG00000167930.11"	"ITFG3"	chr16	+	312091	312224	312091	312197	312422	312552	1943	208,105	5,0	91,39	2,4	126	100	0.0653051079455	1.0	0.971,1.0	0.973,0.886	0.056
1944	"ENSG00000167930.11"	"ITFG3"	chr16	+	312091	312312	312091	312197	312422	312552	1944	183,100	5,0	83,36	2,4	199	100	0.0780744037995	1.0	0.948,1.0	0.954,0.819	0.088
1948	"ENSG00000104907.8"	"TRMT1"	chr19	-	13218246	13218464	13218387	13218464	13216300	13216420	1948	0,0	13,25	1,0	19,2	199	100	1	1.0	0.0,0.0	0.026,0.0	-0.013
1949	"ENSG00000104907.8"	"TRMT1"	chr19	-	13223709	13223825	13223722	13223825	13223518	13223631	1949	102,36	15,0	37,23	3,0	112	100	0.638842060795	1.0	0.859,1.0	0.917,1.0	-0.029
195	"ENSG00000143702.11"	"CEP170"	chr1	-	243305617	243305765	243305668	243305765	243303238	243303409	195	4,15	0,2	5,3	0,1	150	100	0.771485470289	1.0	1.0,0.833	1.0,0.667	0.083
1950	"ENSG00000104907.8"	"TRMT1"	chr19	-	13220971	13221120	13220988	13221120	13220728	13220815	1950	1,3	0,0	3,2	2,0	116	100	1	1.0	1.0,1.0	0.564,1.0	0.218
1951	"ENSG00000104907.8"	"TRMT1"	chr19	-	13226949	13227154	13227000	13227154	13226810	13226866	1951	0,1	1,0	0,0	0,6	150	100	1	1.0	0.0,1.0	NA,0.0	0.5
1952	"ENSG00000104907.8"	"TRMT1"	chr19	-	13226949	13227154	13226959	13227154	13226810	13226866	1952	0,1	73,57	0,0	71,33	109	100	0.792374564935	1.0	0.0,0.016	0.0,0.0	0.008
1955	"ENSG00000104907.8"	"TRMT1"	chr19	-	13226959	13227154	13227000	13227154	13226810	13226866	1955	73,57	1,0	71,33	0,6	140	100	0.109082843803	1.0	0.981,1.0	1.0,0.797	0.092
1957	"ENSG00000155329.7"	"ZCCHC10"	chr5	-	132358502	132358598	132358532	132358598	132342450	132342612	1957	0,4	28,19	0,0	22,25	129	100	0.35737824172	1.0	0.0,0.14	0.0,0.0	0.07
1958	"ENSG00000013374.11"	"NUB1"	chr7	+	151042433	151042552	151042433	151042534	151046158	151046326	1958	209,229	0,0	149,301	3,0	117	100	0.615438997489	1.0	1.0,1.0	0.977,1.0	0.012
1959	"ENSG00000013374.11"	"NUB1"	chr7	+	151042433	151042552	151042433	151042534	151048509	151048568	1959	113,116	0,1	89,181	0,0	117	100	1	1.0	1.0,0.99	1.0,1.0	-0.005
196	"ENSG00000143702.11"	"CEP170"	chr1	-	243305587	243305765	243305668	243305765	243303238	243303409	196	17,12	0,2	9,12	0,1	180	100	0.788160872084	1.0	1.0,0.769	1.0,0.87	-0.05
1960	"ENSG00000013374.11"	"NUB1"	chr7	+	151071182	151071329	151071182	151071287	151072933	151073029	1960	1,0	12,18	2,0	4,16	141	100	0.650798383064	1.0	0.056,0.0	0.262,0.0	-0.103
1962	"ENSG00000214655.6"	"ZSWIM8"	chr10	+	75556531	75556777	75556531	75556772	75556870	75557029	1962	0,1	53,24	0,0	42,4	104	100	0.542715368093	1.0	0.0,0.039	0.0,0.0	0.019
1963	"ENSG00000214655.6"	"ZSWIM8"	chr10	+	75549259	75549373	75549259	75549297	75549474	75549582	1963	0,2	11,23	0,0	14,7	175	100	1	1.0	0.0,0.047	0.0,0.0	0.024
1964	"ENSG00000214655.6"	"ZSWIM8"	chr10	+	75559768	75559952	75559768	75559928	75560053	75560230	1964	68,47	31,51	34,22	34,30	123	100	0.171077604641	1.0	0.641,0.428	0.448,0.374	0.123
1966	"ENSG00000198700.5"	"IPO9"	chr1	+	201798268	201798481	201798268	201798451	201816406	201816468	1966	30,30	0,2	36,22	0,0	129	100	0.693046973785	1.0	1.0,0.921	1.0,1.0	-0.039
1967	"ENSG00000198700.5"	"IPO9"	chr1	+	201798268	201798500	201798268	201798451	201816406	201816468	1967	144,158	0,2	161,127	0,0	148	100	0.496773424296	1.0	1.0,0.982	1.0,1.0	-0.009
1968	"ENSG00000198700.5"	"IPO9"	chr1	+	201798268	201798500	201798268	201798481	201816406	201816468	1968	118,128	2,0	127,106	1,2	118	100	0.661547327441	1.0	0.98,1.0	0.991,0.978	0.006
1969	"ENSG00000198700.5"	"IPO9"	chr1	+	201821231	201821383	201821231	201821320	201822138	201822201	1969	0,0	77,82	0,1	46,37	162	100	0.469401856205	1.0	0.0,0.0	0.0,0.016	-0.008
197	"ENSG00000143702.11"	"CEP170"	chr1	-	243305587	243305765	243305617	243305765	243303238	243303409	197	17,12	4,15	9,12	5,3	129	100	0.584311600209	1.0	0.767,0.383	0.583,0.756	-0.095
1970	"ENSG00000198700.5"	"IPO9"	chr1	+	201798276	201798500	201798276	201798481	201804081	201804192	1970	51,72	2,0	72,59	4,0	118	100	0.604508254541	1.0	0.956,1.0	0.938,1.0	0.009
1971	"ENSG00000198700.5"	"IPO9"	chr1	+	201843442	201843649	201843442	201843500	201843959	201844064	1971	0,0	113,54	2,0	54,41	199	100	0.336139051177	1.0	0.0,0.0	0.018,0.0	-0.009
1973	"ENSG00000110046.8"	"ATG2A"	chr11	-	64669981	64670152	64669987	64670152	64669731	64669858	1973	2,6	12,4	0,0	2,2	105	100	1	1.0	0.137,0.588	0.0,0.0	0.362
1974	"ENSG00000110046.8"	"ATG2A"	chr11	-	64669987	64670152	64670060	64670152	64669731	64669858	1974	12,4	2,0	2,2	0,0	172	100	1	1.0	0.777,1.0	1.0,1.0	-0.111
1975	"ENSG00000175575.8"	"PAAF1"	chr11	+	73635659	73635771	73635659	73635742	73638329	73638779	1975	2,0	21,12	0,0	23,9	128	100	1	1.0	0.069,0.0	0.0,0.0	0.035
1976	"ENSG00000213742.2"	"RP4-694B14.5"	chr20	+	25604792	25605082	25604792	25604851	25612793	25612924	1976	6,1	4,0	7,1	2,0	199	100	0.703156961017	1.0	0.43,1.0	0.638,1.0	-0.104
1977	"ENSG00000213742.2"	"RP4-694B14.5"	chr20	+	25604680	25604851	25604680	25604771	25612793	25612924	1977	4,0	0,4	2,0	0,0	179	100	1	1.0	1.0,0.0	1.0,NA	-0.5
198	"ENSG00000143702.11"	"CEP170"	chr1	-	243349080	243349724	243349560	243349724	243335998	243336148	198	15,24	4,1	21,16	0,1	199	100	0.324413505701	1.0	0.653,0.923	1.0,0.889	-0.156
1981	"ENSG00000080815.14"	"PSEN1"	chr14	+	73614727	73614814	73614727	73614802	73637504	73637755	1981	54,57	23,36	45,80	25,31	111	100	0.563889084307	1.0	0.679,0.588	0.619,0.699	-0.026
1982	"ENSG00000108639.3"	"SYNGR2"	chr17	+	76164674	76164796	76164674	76164772	76166897	76167135	1982	281,36	6,0	56,8	0,0	123	100	0.380279683679	1.0	0.974,1.0	1.0,1.0	-0.013
1983	"ENSG00000270011.2"	"ZNF177"	chr19	+	9448471	9448693	9448471	9448534	9449169	9449258	1983	1,1	5,0	0,0	6,0	199	100	1	1.0	0.091,1.0	0.0,NA	0.545
1988	"ENSG00000101544.4"	"ADNP2"	chr18	+	77875412	77875543	77875412	77875467	77890985	77891075	1988	7,7	0,0	19,6	0,1	175	100	1	1.0	1.0,1.0	1.0,0.774	0.113
1989	"ENSG00000101544.4"	"ADNP2"	chr18	+	77875412	77875543	77875412	77875533	77890985	77891075	1989	0,1	30,18	3,1	38,16	109	100	0.51960582606	1.0	0.0,0.048	0.068,0.054	-0.037
199	"ENSG00000197321.10"	"SVIL"	chr10	-	30024679	30024730	30024683	30024730	29975481	29975580	199	1,1	1,0	3,0	5,0	103	100	1	1.0	0.493,1.0	0.368,NA	0.378
1990	"ENSG00000101544.4"	"ADNP2"	chr18	+	77875490	77875568	77875490	77875533	77890985	77891075	1990	0,0	30,18	2,0	38,16	134	100	0.566235664866	1.0	0.0,0.0	0.038,0.0	-0.019
1991	"ENSG00000101544.4"	"ADNP2"	chr18	+	77875412	77875568	77875412	77875467	77890985	77891075	1991	7,7	0,0	19,6	0,1	199	100	1	1.0	1.0,1.0	1.0,0.751	0.125
1992	"ENSG00000101544.4"	"ADNP2"	chr18	+	77875412	77875533	77875412	77875467	77890985	77891075	1992	30,19	0,0	43,16	0,1	165	100	0.497109537894	1.0	1.0,1.0	1.0,0.907	0.046
1994	"ENSG00000068796.12"	"KIF2A"	chr5	+	61648414	61648537	61648414	61648480	61649101	61649202	1994	147,97	60,53	147,151	80,102	156	100	0.146463614007	1.0	0.611,0.54	0.541,0.487	0.061
1995	"ENSG00000068796.12"	"KIF2A"	chr5	+	61653963	61654126	61653963	61654054	61657068	61657159	1995	115,107	0,2	63,102	0,0	171	100	0.6920619956	1.0	1.0,0.969	1.0,1.0	-0.016
1998	"ENSG00000126878.8"	"AIF1L"	chr9	+	133993142	133993305	133993142	133993234	133995621	133998532	1998	201,87	2,0	156,80	2,0	170	100	0.80875195155	1.0	0.983,1.0	0.979,1.0	0.002
1999	"ENSG00000011009.6"	"LYPLA2"	chr1	+	24119640	24119706	24119640	24119688	24120194	24120242	1999	121,107	2,0	66,47	0,0	117	100	0.71193446761	1.0	0.981,1.0	1.0,1.0	-0.01
2	"ENSG00000258830.1"	"RP11-123K3.4"	chr12	-	57663018	57663232	57663105	57663232	57662704	57662865	2	4,0	6,12	0,0	6,2	186	100	1	1.0	0.264,0.0	0.0,0.0	0.132
20	"ENSG00000100325.10"	"ASCC2"	chr22	-	30230430	30230539	30230477	30230539	30228233	30228331	20	4,2	28,15	0,0	19,13	146	100	0.322178463369	1.0	0.089,0.084	0.0,0.0	0.086
200	"ENSG00000197321.10"	"SVIL"	chr10	-	29811325	29811456	29811338	29811456	29801663	29801790	200	2,0	36,53	0,0	23,32	112	100	0.593888532103	1.0	0.047,0.0	0.0,0.0	0.024
2000	"ENSG00000254635.1"	"WAC-AS1"	chr10	-	28814796	28814937	28814854	28814937	28811580	28813540	2000	0,0	1,0	0,1	0,0	157	100	1	1.0	0.0,NA	NA,1.0	-1.0
2001	"ENSG00000254635.1"	"WAC-AS1"	chr10	-	28814796	28814937	28814876	28814937	28811580	28813540	2001	0,0	9,15	0,1	5,15	179	100	1	1.0	0.0,0.0	0.0,0.036	-0.018
2002	"ENSG00000254635.1"	"WAC-AS1"	chr10	-	28814854	28814937	28814876	28814937	28811580	28813540	2002	1,0	9,15	0,0	5,15	121	100	1	1.0	0.084,0.0	0.0,0.0	0.042
2004	"ENSG00000166348.13"	"USP54"	chr10	-	75335555	75336119	75335893	75336119	75335269	75335433	2004	4,0	5,2	4,4	12,6	199	100	0.641714205932	1.0	0.287,0.0	0.143,0.251	-0.054
2007	"ENSG00000125089.12"	"SH3TC1"	chr4	+	8221061	8221257	8221061	8221176	8224566	8224806	2007	12,6	1,1	10,2	0,0	180	100	1	1.0	0.87,0.769	1.0,1.0	-0.18
2008	"ENSG00000125089.12"	"SH3TC1"	chr4	+	8224566	8224806	8224566	8224697	8226901	8226943	2008	3,0	52,33	4,0	18,38	199	100	0.370761455705	1.0	0.028,0.0	0.1,0.0	-0.036
2011	"ENSG00000114388.8"	"NPRL2"	chr3	-	50385953	50386213	50385957	50386213	50385747	50385841	2011	5,0	38,29	4,0	39,16	103	100	0.851763674545	1.0	0.113,0.0	0.091,0.0	0.011
2013	"ENSG00000112679.10"	"DUSP22"	chr6	+	348102	348274	348102	348265	348768	351353	2013	167,109	0,2	85,83	0,0	108	100	0.727032398508	1.0	1.0,0.981	1.0,1.0	-0.01
2016	"ENSG00000164180.9"	"TMEM161B"	chr5	-	87516379	87516536	87516475	87516536	87502845	87502959	2016	1,1	0,0	0,0	0,1	195	100	1	1.0	1.0,1.0	NA,0.0	1.0
2018	"ENSG00000164180.9"	"TMEM161B"	chr5	-	87516379	87516536	87516406	87516536	87502845	87502997	2018	8,5	1,0	9,2	0,0	126	100	1	1.0	0.864,1.0	1.0,1.0	-0.068
2019	"ENSG00000164180.9"	"TMEM161B"	chr5	-	87501617	87501771	87501630	87501771	87498778	87498892	2019	0,2	37,66	0,0	15,74	112	100	0.51591208315	1.0	0.0,0.026	0.0,0.0	0.013
2020	"ENSG00000087274.12"	"ADD1"	chr4	+	2906490	2906835	2906490	2906742	2909469	2909571	2020	4,4	882,555	11,3	591,526	192	100	1	1.0	0.002,0.004	0.01,0.003	-0.004
2021	"ENSG00000087274.12"	"ADD1"	chr4	+	2910241	2911158	2910241	2910331	2916610	2916767	2021	9,17	264,169	9,16	134,130	199	100	0.136679555459	1.0	0.017,0.048	0.033,0.058	-0.013
2023	"ENSG00000113194.8"	"FAF2"	chr5	+	175927003	175927174	175927003	175927147	175933768	175937075	2023	0,0	42,85	0,2	30,59	126	100	0.197892473087	1.0	0.0,0.0	0.0,0.026	-0.013
