ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4030	"ENSG00000214517.4"	"PPME1"	chr11	+	73961998	73962760	73961998	73962063	73962692	73962760	4030	4,6	95,125	2,1	77,115	199	100	0.163135213419	0.904415507755	0.021,0.024	0.013,0.004	0.014
6247	"ENSG00000070770.4"	"CSNK2A2"	chr16	-	58193454	58198051	58193454	58193655	58197957	58198051	6247	316,262	5,2	326,256	2,0	199	100	0.163144623621	0.904415507755	0.969,0.985	0.988,1.0	-0.017
2324	"ENSG00000125447.12"	"GGA3"	chr17	-	73237695	73238554	73237695	73237777	73238416	73238554	2324	29,33	201,234	14,14	143,147	199	100	0.163895794474	0.907231102425	0.068,0.066	0.047,0.046	0.021
7067	"ENSG00000267120.3"	"AD000671.6"	chr19	-	36235391	36235593	36235391	36235441	36235526	36235593	7067	3,4	4,0	5,1	0,2	184	100	0.16452922145	0.90964537183	0.29,1.0	1.0,0.214	0.038
551	"ENSG00000256269.2"	"HMBS"	chr11	+	118962834	118963521	118962834	118963233	118963467	118963521	551	16,3	120,46	3,4	83,46	199	100	0.16474405623	0.909742327277	0.063,0.032	0.018,0.042	0.018
5777	"ENSG00000115657.8"	"ABCB6"	chr2	-	220075102	220075545	220075102	220075197	220075432	220075545	5777	21,14	113,128	13,0	98,56	199	100	0.164965886687	0.909877635782	0.085,0.052	0.062,0.0	0.038
1300	"ENSG00000104907.8"	"TRMT1"	chr19	-	13226810	13227245	13226810	13226866	13227000	13227245	1300	60,48	1,0	50,40	0,6	199	100	0.166367393816	0.912152262646	0.968,1.0	1.0,0.77	0.099
1727	"ENSG00000240303.3"	"ACAD11"	chr3	-	132297639	132298402	132297639	132297725	132298335	132298402	1727	60,124	19,7	40,119	30,18	199	100	0.166245930365	0.912152262646	0.613,0.899	0.401,0.769	0.171
2663	"ENSG00000072778.15"	"ACADVL"	chr17	+	7125985	7126556	7125985	7126184	7126451	7126556	2663	366,362	489,110	295,184	197,18	199	100	0.166156340776	0.912152262646	0.273,0.623	0.429,0.837	-0.185
4194	"ENSG00000166986.8"	"MARS"	chr12	+	57882801	57883128	57882801	57882892	57883049	57883128	4194	2,0	23,11	0,0	36,19	199	100	0.166039003416	0.912152262646	0.042,0.0	0.0,0.0	0.021
762	"ENSG00000182484.10"	"WASH6P"	chrX	+	155251987	155252499	155251987	155252204	155252363	155252499	762	13,4	22,6	3,0	16,1	199	100	0.165616403298	0.912152262646	0.229,0.251	0.086,0.0	0.197
1366	"ENSG00000182208.8"	"MOB2"	chr11	-	1501622	1502115	1501622	1501716	1501954	1502115	1366	7,11	33,45	8,3	23,75	199	100	0.167319329679	0.915345250393	0.096,0.109	0.149,0.02	0.018
208	"ENSG00000167508.6"	"MVD"	chr16	-	88723843	88724437	88723843	88723990	88724142	88724437	208	68,15	3,1	14,2	2,0	199	100	0.168615079267	0.915345250393	0.919,0.883	0.779,1.0	0.012
3160	"ENSG00000013573.12"	"DDX11"	chr12	+	31256510	31257725	31256510	31256665	31256740	31257725	3160	33,30	44,21	23,23	19,7	174	100	0.168736383178	0.915345250393	0.301,0.451	0.41,0.654	-0.156
4144	"ENSG00000113013.8"	"HSPA9"	chr5	-	137892462	137893185	137892462	137892555	137893090	137893185	4144	43,52	2426,1556	26,43	2278,2427	199	100	0.168580847252	0.915345250393	0.009,0.017	0.006,0.009	0.006
4331	"ENSG00000175309.10"	"PHYKPL"	chr5	-	177651448	177651681	177651448	177651565	177651642	177651681	4331	5,18	18,19	2,7	10,25	176	100	0.1684249038	0.915345250393	0.136,0.35	0.102,0.137	0.123
5361	"ENSG00000150776.13"	"C11orf57"	chr11	+	111945039	111945640	111945039	111945082	111945610	111945640	5361	35,16	0,0	13,9	0,2	199	100	0.168116936814	0.915345250393	1.0,1.0	1.0,0.693	0.153
5930	"ENSG00000065029.10"	"ZNF76"	chr6	+	35258417	35259180	35258417	35258493	35259054	35259180	5930	1,2	40,30	0,0	50,32	199	100	0.167574674047	0.915345250393	0.012,0.032	0.0,0.0	0.022
6345	"ENSG00000183258.7"	"DDX41"	chr5	-	176939496	176939877	176939496	176939646	176939780	176939877	6345	8,0	113,73	0,0	67,31	199	100	0.168043804653	0.915345250393	0.034,0.0	0.0,0.0	0.017
819	"ENSG00000109736.10"	"MFSD10"	chr4	-	2934326	2934936	2934326	2934485	2934832	2934936	819	32,22	51,15	6,1	17,2	199	100	0.167765520503	0.915345250393	0.24,0.424	0.151,0.201	0.156
4601	"ENSG00000224078.8"	"SNHG14"	chr15	+	25349005	25351441	25349005	25349117	25351310	25351441	4601	1,2	68,71	1,6	45,69	199	100	0.169016496094	0.915787383654	0.007,0.014	0.011,0.042	-0.016
1304	"ENSG00000214655.6"	"ZSWIM8"	chr10	+	75553904	75554397	75553904	75554088	75554298	75554397	1304	5,7	23,12	5,6	10,0	199	100	0.169798044334	0.917205935522	0.098,0.227	0.201,1.0	-0.438
2677	"ENSG00000165458.9"	"INPPL1"	chr11	+	71944553	71944788	71944553	71944554	71944698	71944788	2677	26,43	0,0	17,11	1,0	199	100	0.169655325549	0.917205935522	1.0,1.0	0.895,1.0	0.052
5751	"ENSG00000187091.9"	"PLCD1"	chr3	-	38049948	38050649	38049948	38050127	38050532	38050649	5751	0,1	3,2	0,0	8,6	199	100	0.169875052903	0.917205935522	0.0,0.201	0.0,0.0	0.101
1956	"ENSG00000124839.8"	"RAB17"	chr2	-	238484029	238484527	238484029	238484123	238484504	238484527	1956	176,137	0,0	131,73	2,0	199	100	0.170656695032	0.918200724379	1.0,1.0	0.971,1.0	0.014
2946	"ENSG00000172732.7"	"MUS81"	chr11	+	65632190	65632616	65632190	65632286	65632487	65632616	2946	16,2	9,16	3,0	9,12	199	100	0.170353133639	0.918200724379	0.472,0.059	0.143,0.0	0.194
3944	"ENSG00000188603.12"	"CLN3"	chr16	-	28493425	28493703	28493425	28493519	28493647	28493703	3944	6,0	76,58	0,0	42,48	199	100	0.170532402985	0.918200724379	0.038,0.0	0.0,0.0	0.019
715	"ENSG00000161914.5"	"ZNF653"	chr19	-	11597801	11598718	11597801	11597973	11598106	11598718	715	19,1	58,22	6,0	39,20	199	100	0.170863347301	0.91824113567	0.141,0.022	0.072,0.0	0.045
4831	"ENSG00000255031.1"	"RP11-802E16.3"	chr11	+	67820289	67820552	67820289	67820324	67820446	67820552	4831	64,58	0,0	10,43	2,0	199	100	0.17107646092	0.918316136557	1.0,1.0	0.715,1.0	0.143
3801	"ENSG00000170581.9"	"STAT2"	chr12	-	56748561	56749135	56748561	56748647	56749059	56749135	3801	51,39	148,99	67,24	91,77	199	100	0.173051669459	0.924669154077	0.148,0.165	0.27,0.135	-0.046
4034	"ENSG00000179335.14"	"CLK3"	chr15	+	74921282	74922002	74921282	74921373	74921796	74922002	4034	192,88	0,1	63,64	2,0	199	100	0.172861016009	0.924669154077	1.0,0.978	0.941,1.0	0.019
6666	"ENSG00000104915.10"	"STX10"	chr19	-	13254875	13255485	13254875	13255300	13255390	13255485	6666	35,33	159,159	28,14	121,154	189	100	0.172780800874	0.924669154077	0.104,0.099	0.109,0.046	0.024
737	"ENSG00000141504.7"	"SAT2"	chr17	-	7530680	7531123	7530680	7530732	7530887	7531123	737	117,39	18,10	69,35	20,10	199	100	0.173062129683	0.924669154077	0.766,0.662	0.634,0.638	0.078
2764	"ENSG00000142327.7"	"RNPEPL1"	chr2	+	241514446	241515027	241514446	241514559	241514918	241515027	2764	9,6	93,39	6,4	38,13	199	100	0.173497777316	0.925923901857	0.046,0.072	0.074,0.134	-0.045
3684	"ENSG00000141425.13"	"RPRD1A"	chr18	-	33605560	33607038	33605560	33605641	33606862	33607038	3684	19,19	0,1	28,21	6,2	199	100	0.173943428413	0.927229073309	1.0,0.905	0.701,0.841	0.182
2449	"ENSG00000184575.7"	"XPOT"	chr12	+	64818817	64819237	64818817	64818962	64819117	64819237	2449	203,236	25,35	287,517	18,68	199	100	0.175720404998	0.928966899623	0.803,0.772	0.889,0.793	-0.053
2493	"ENSG00000131652.9"	"THOC6"	chr16	+	3075924	3076289	3075924	3075989	3076063	3076289	2493	2,3	41,18	2,0	8,4	173	100	0.175847219881	0.928966899623	0.027,0.088	0.126,0.0	-0.006
329	"ENSG00000145020.10"	"AMT"	chr3	-	49454210	49455151	49454210	49454800	49455047	49455151	329	398,244	2,2	320,141	7,0	199	100	0.174771167741	0.928966899623	0.99,0.984	0.958,1.0	0.008
3297	"ENSG00000141562.13"	"NARF"	chr17	+	80441591	80442826	80441591	80441655	80442651	80442826	3297	74,30	0,0	47,16	2,0	199	100	0.175881176181	0.928966899623	1.0,1.0	0.922,1.0	0.039
3625	"ENSG00000231500.2"	"RPS18"	chr6	+	33243741	33244044	33243741	33243843	33243952	33244044	3625	64,46	2092,2495	14,22	1208,2098	199	100	0.175640693723	0.928966899623	0.015,0.009	0.006,0.005	0.007
5982	"ENSG00000084754.6"	"HADHA"	chr2	-	26414203	26414497	26414203	26414226	26414351	26414497	5982	208,98	0,0	141,57	0,2	199	100	0.175400613485	0.928966899623	1.0,1.0	1.0,0.935	0.032
6614	"ENSG00000124357.8"	"NAGK"	chr2	+	71295779	71297716	71295779	71295842	71297631	71297716	6614	22,8	38,16	16,13	12,19	199	100	0.175547874621	0.928966899623	0.225,0.201	0.401,0.256	-0.115
7051	"ENSG00000115234.6"	"SNX17"	chr2	+	27597555	27598020	27597555	27597625	27597927	27598020	7051	13,6	272,116	7,0	174,114	199	100	0.175002046245	0.928966899623	0.023,0.025	0.02,0.0	0.014
778	"ENSG00000180891.8"	"CUEDC1"	chr17	-	55943834	55944776	55943834	55943905	55944717	55944776	778	3,7	33,18	4,4	16,4	199	100	0.176378291484	0.930526661365	0.044,0.163	0.112,0.334	-0.119
2906	"ENSG00000135018.9"	"UBQLN1"	chr9	-	86281264	86284242	86281264	86281348	86284099	86284242	2906	5,10	113,180	2,5	98,181	199	100	0.177004191328	0.932761515672	0.022,0.027	0.01,0.014	0.013
1124	"ENSG00000054967.8"	"RELT"	chr11	+	73105280	73105779	73105280	73105362	73105521	73105779	1124	2,0	46,32	2,0	10,18	199	100	0.17760405571	0.933788256418	0.021,0.0	0.091,0.0	-0.035
781	"ENSG00000139613.7"	"SMARCC2"	chr12	-	56572187	56572631	56572187	56572318	56572593	56572631	781	51,53	409,403	29,35	296,361	199	100	0.177533379526	0.933788256418	0.059,0.062	0.047,0.046	0.014
5525	"ENSG00000143774.12"	"GUK1"	chr1	+	228335106	228335400	228335106	228335245	228335321	228335400	5525	262,219	4,3	106,138	1,6	175	100	0.178254914475	0.935233924758	0.974,0.977	0.984,0.929	0.019
6583	"ENSG00000148303.12"	"RPL7A"	chr9	+	136217094	136217582	136217094	136217174	136217451	136217582	6583	92,56	3886,2979	76,50	3040,1721	199	100	0.178284671408	0.935233924758	0.012,0.009	0.012,0.014	-0.003
1873	"ENSG00000185246.13"	"PRPF39"	chr14	+	45565626	45565961	45565626	45565695	45565798	45565961	1873	24,45	2,2	12,46	5,4	199	100	0.179588515618	0.941003006267	0.858,0.919	0.547,0.852	0.189
5170	"ENSG00000007202.10"	"KIAA0100"	chr17	-	26970181	26970677	26970181	26970329	26970627	26970677	5170	3,4	22,78	0,3	36,86	199	100	0.180331333724	0.943374712467	0.064,0.025	0.0,0.017	0.036
5797	"ENSG00000171793.9"	"CTPS1"	chr1	+	41474330	41474562	41474330	41474386	41474465	41474562	5797	7,15	273,111	8,2	156,153	178	100	0.180450335371	0.943374712467	0.014,0.071	0.028,0.007	0.025
457	"ENSG00000160948.9"	"VPS28"	chr8	-	145650100	145651155	145650100	145650202	145650328	145651155	457	8,1	84,63	8,0	59,11	199	100	0.181420981955	0.947375025815	0.046,0.008	0.064,0.0	-0.005
4806	"ENSG00000255495.1"	"FAM85A"	chr8	+	12053399	12053789	12053399	12053454	12053575	12053789	4806	96,42	0,0	64,41	3,0	199	100	0.182117650587	0.948191588533	1.0,1.0	0.915,1.0	0.042
6258	"ENSG00000155975.5"	"VPS37A"	chr8	+	17137747	17137952	17137747	17137806	17137901	17137952	6258	29,24	3,1	37,43	0,1	194	100	0.182194263162	0.948191588533	0.833,0.925	1.0,0.957	-0.099
925	"ENSG00000174021.6"	"GNG5"	chr1	-	84971693	84972248	84971693	84971984	84972118	84972248	925	11,3	31,8	10,0	6,2	199	100	0.182188400015	0.948191588533	0.151,0.159	0.456,0.0	-0.073
1876	"ENSG00000148337.15"	"CIZ1"	chr9	-	130940987	130941694	130940987	130941171	130941351	130941694	1876	102,159	0,0	70,104	2,0	199	100	0.183268639718	0.951634794752	1.0,1.0	0.946,1.0	0.027
5452	"ENSG00000129197.10"	"RPAIN"	chr17	+	5329290	5329619	5329290	5329402	5329555	5329619	5452	21,12	42,22	12,15	13,20	199	100	0.18314498224	0.951634794752	0.201,0.215	0.317,0.274	-0.087
1634	"ENSG00000187531.9"	"SIRT7"	chr17	-	79869814	79871756	79869814	79870490	79871649	79871756	1634	6,0	64,13	3,0	16,4	199	100	0.18367377935	0.952665687945	0.045,0.0	0.086,0.0	-0.02
6881	"ENSG00000204469.8"	"PRRC2A"	chr6	+	31605010	31605548	31605010	31605101	31605222	31605548	6881	17,24	19,19	0,8	13,6	199	100	0.183914062801	0.952840161321	0.31,0.388	0.0,0.401	0.148
4403	"ENSG00000123737.8"	"EXOSC9"	chr4	+	122735020	122737602	122735020	122735202	122737523	122737602	4403	17,12	217,146	6,15	124,279	199	100	0.184215755525	0.953332041219	0.038,0.04	0.024,0.026	0.014
1055	"ENSG00000172432.14"	"GTPBP2"	chr6	-	43592624	43593297	43592624	43592768	43593099	43593297	1055	94,242	3,4	87,122	0,0	199	100	0.184738873022	0.953490280918	0.94,0.968	1.0,1.0	-0.046
4260	"ENSG00000117308.10"	"GALE"	chr1	-	24124606	24125220	24124606	24124720	24125104	24125220	4260	21,25	104,95	22,4	73,97	199	100	0.18486669077	0.953490280918	0.092,0.117	0.132,0.02	0.029
610	"ENSG00000140983.9"	"RHOT2"	chr16	+	722253	722566	722253	722384	722488	722566	610	8,1	92,27	6,0	39,4	199	100	0.184710773979	0.953490280918	0.042,0.018	0.072,0.0	-0.006
2900	"ENSG00000141013.10"	"GAS8"	chr16	+	90102788	90103807	90102788	90102994	90103639	90103807	2900	11,2	142,108	1,0	57,55	199	100	0.18617477294	0.955959775085	0.037,0.009	0.009,0.0	0.018
339	"ENSG00000213983.7"	"AP1G2"	chr14	-	24032924	24033430	24032924	24033065	24033368	24033430	339	82,49	0,0	68,16	2,0	199	100	0.186086445162	0.955959775085	1.0,1.0	0.945,1.0	0.028
3743	"ENSG00000167522.10"	"ANKRD11"	chr16	-	89353070	89355078	89353070	89353521	89354935	89355078	3743	38,28	0,0	27,16	2,1	199	100	0.18573615333	0.955959775085	1.0,1.0	0.872,0.889	0.119
555	"ENSG00000256269.2"	"HMBS"	chr11	+	118962834	118963233	118962834	118962873	118963113	118963233	555	13,6	41,4	7,3	49,4	199	100	0.185959942397	0.955959775085	0.137,0.43	0.067,0.274	0.113
2870	"ENSG00000182979.13"	"MTA1"	chr14	+	105916394	105916661	105916394	105916521	105916609	105916661	2870	256,359	0,0	191,227	3,0	187	100	0.186866968197	0.958446707849	1.0,1.0	0.971,1.0	0.014
3630	"ENSG00000213024.6"	"NUP62"	chr19	-	50430950	50432761	50430950	50431072	50432582	50432761	3630	37,45	9,16	14,9	5,9	199	100	0.187249562239	0.958556379044	0.674,0.586	0.585,0.334	0.17
6273	"ENSG00000163938.12"	"GNL3"	chr3	+	52724607	52725087	52724607	52724720	52724960	52725087	6273	75,44	253,133	67,44	150,130	199	100	0.187719889455	0.958556379044	0.13,0.143	0.183,0.145	-0.027
6379	"ENSG00000135124.10"	"P2RX4"	chr12	+	121670413	121670895	121670413	121670479	121670799	121670895	6379	7,0	112,100	0,1	60,105	199	100	0.187635376417	0.958556379044	0.03,0.0	0.0,0.005	0.012
6691	"ENSG00000102078.11"	"SLC25A14"	chrX	+	129498601	129499650	129498601	129498726	129499514	129499650	6691	12,24	5,2	5,6	3,3	199	100	0.187493314319	0.958556379044	0.547,0.858	0.456,0.501	0.224
2320	"ENSG00000125447.12"	"GGA3"	chr17	-	73236422	73237138	73236422	73236493	73236892	73237138	2320	13,14	17,4	7,2	1,0	199	100	0.188129958214	0.959192734473	0.278,0.638	0.779,1.0	-0.431
6607	"ENSG00000111364.11"	"DDX55"	chr12	+	124090477	124090706	124090477	124090528	124090626	124090706	6607	35,51	2,0	40,108	0,0	197	100	0.188260556213	0.959192734473	0.899,1.0	1.0,1.0	-0.05
6473	"ENSG00000087460.19"	"GNAS"	chr20	+	57470217	57470739	57470217	57470219	57470666	57470739	6473	276,250	2,0	87,260	4,0	199	100	0.188498264392	0.959343815796	0.986,1.0	0.916,1.0	0.035
3057	"ENSG00000177054.9"	"ZDHHC13"	chr11	+	19187848	19192115	19187848	19187932	19191957	19192115	3057	1,5	12,8	1,0	12,12	199	100	0.189138915465	0.960583312776	0.04,0.239	0.04,0.0	0.119
3813	"ENSG00000161204.7"	"ABCF3"	chr3	+	183904294	183904663	183904294	183904424	183904583	183904663	3813	95,113	0,0	58,79	2,0	199	100	0.189231337155	0.960583312776	1.0,1.0	0.936,1.0	0.032
3966	"ENSG00000105258.4"	"POLR2I"	chr19	-	36605240	36605615	36605240	36605314	36605560	36605615	3966	12,7	208,137	11,1	152,222	199	100	0.189366781894	0.960583312776	0.028,0.025	0.035,0.002	0.008
6314	"ENSG00000006282.15"	"SPATA20"	chr17	+	48627345	48627673	48627345	48627476	48627568	48627673	6314	1,5	55,19	0,0	34,19	191	100	0.189857573845	0.962014585714	0.009,0.121	0.0,0.0	0.065
6519	"ENSG00000010295.15"	"IFFO1"	chr12	-	6657230	6657711	6657230	6657323	6657590	6657711	6519	77,42	60,23	73,27	24,18	199	100	0.190250230075	0.962946005352	0.392,0.479	0.605,0.43	-0.082
2339	"ENSG00000204351.7"	"SKIV2L"	chr6	+	31937056	31937528	31937056	31937197	31937291	31937528	2339	65,18	28,2	22,5	2,0	193	100	0.190566214576	0.963487736195	0.546,0.823	0.851,1.0	-0.241
4986	"ENSG00000177082.8"	"WDR73"	chr15	-	85188701	85189579	85188701	85189067	85189203	85189579	4986	15,14	10,3	13,2	9,6	199	100	0.190990587892	0.963520350952	0.43,0.701	0.421,0.143	0.284
6596	"ENSG00000105639.14"	"JAK3"	chr19	-	17947535	17948022	17947535	17947763	17947937	17948022	6596	24,16	2,0	6,5	3,0	199	100	0.190891746268	0.963520350952	0.858,1.0	0.501,1.0	0.179
2707	"ENSG00000186866.12"	"POFUT2"	chr21	-	46683842	46687628	46683842	46685550	46687504	46687628	2707	12,27	17,24	5,6	12,11	199	100	0.191812873979	0.965698156612	0.262,0.361	0.173,0.215	0.117
6816	"ENSG00000160294.6"	"MCM3AP"	chr21	-	47666220	47666800	47666220	47666304	47666541	47666800	6816	51,38	0,0	20,18	1,0	199	100	0.191841143235	0.965698156612	1.0,1.0	0.91,1.0	0.045
5628	"ENSG00000115307.12"	"AUP1"	chr2	-	74756258	74756626	74756258	74756409	74756488	74756626	5628	13,4	262,221	2,1	141,101	178	100	0.192085933638	0.965875943299	0.027,0.01	0.008,0.006	0.011
2389	"ENSG00000205560.8"	"CPT1B"	chr22	-	51007290	51007850	51007290	51007510	51007764	51007850	2389	13,7	1,6	2,5	10,2	199	100	0.192744311698	0.968130742091	0.867,0.37	0.091,0.557	0.295
2910	"ENSG00000109118.9"	"PHF12"	chr17	-	27250926	27254081	27250926	27251320	27254008	27254081	2910	3,0	143,59	3,0	64,20	199	100	0.193117909553	0.9689517747	0.01,0.0	0.023,0.0	-0.006
1704	"ENSG00000204344.10"	"STK19"	chr6	+	31947190	31948325	31947190	31947330	31948227	31948325	1704	11,13	14,1	6,3	6,9	199	100	0.195997776162	0.975286597717	0.283,0.867	0.334,0.143	0.336
3189	"ENSG00000145833.11"	"DDX46"	chr5	+	134152119	134153404	134152119	134152293	134153185	134153404	3189	59,69	15,14	60,45	27,11	199	100	0.195637210402	0.975286597717	0.664,0.712	0.528,0.673	0.087
3295	"ENSG00000185163.5"	"DDX51"	chr12	-	132626042	132626501	132626042	132626151	132626394	132626501	3295	6,6	11,3	7,0	15,5	199	100	0.196273958093	0.975286597717	0.215,0.501	0.19,0.0	0.263
3641	"ENSG00000173531.11"	"MST1"	chr3	-	49722444	49722832	49722444	49722518	49722654	49722832	3641	554,231	4,1	250,59	4,0	199	100	0.19580554311	0.975286597717	0.986,0.991	0.969,1.0	0.004
4302	"ENSG00000008710.13"	"PKD1"	chr16	-	2155322	2156025	2155322	2155708	2155865	2156025	4302	3,4	1,4	1,0	4,2	199	100	0.194726309271	0.975286597717	0.601,0.334	0.112,0.0	0.412
5133	"ENSG00000241878.5"	"PISD"	chr22	-	32016981	32017458	32016981	32017128	32017319	32017458	5133	3,6	39,20	1,6	14,0	199	100	0.195327442532	0.975286597717	0.037,0.131	0.035,1.0	-0.433
5726	"ENSG00000148334.10"	"PTGES2"	chr9	-	130887522	130887720	130887522	130887562	130887654	130887720	5726	25,37	0,0	25,4	1,1	191	100	0.195574328182	0.975286597717	1.0,1.0	0.929,0.677	0.197
6381	"ENSG00000135124.10"	"P2RX4"	chr12	+	121666527	121666902	121666527	121666669	121666765	121666902	6381	0,1	39,21	1,0	16,2	195	100	0.195576173584	0.975286597717	0.0,0.024	0.031,0.0	-0.003
6926	"ENSG00000072121.11"	"ZFYVE26"	chr14	-	68228082	68229129	68228082	68228301	68228919	68229129	6926	7,4	24,24	0,1	18,11	199	100	0.196284095138	0.975286597717	0.128,0.077	0.0,0.044	0.081
1104	"ENSG00000142910.11"	"TINAGL1"	chr1	+	32051040	32051477	32051040	32051086	32051391	32051477	1104	616,382	0,0	257,112	0,2	199	100	0.197248722349	0.97902460576	1.0,1.0	1.0,0.966	0.017
2400	"ENSG00000186635.10"	"ARAP1"	chr11	-	72407593	72408240	72407593	72407699	72408027	72408240	2400	7,4	489,174	5,3	203,74	199	100	0.197515428044	0.979294235173	0.007,0.011	0.012,0.02	-0.007
1493	"ENSG00000146063.14"	"TRIM41"	chr5	+	180660412	180660763	180660412	180660435	180660635	180660763	1493	21,18	2,4	28,19	2,0	199	100	0.197800598167	0.979654734853	0.841,0.693	0.876,1.0	-0.171
1023	"ENSG00000119760.11"	"SUPT7L"	chr2	-	27883850	27885148	27883850	27884468	27885045	27885148	1023	24,33	2,3	31,62	1,2	199	100	0.198810387505	0.982545226994	0.858,0.847	0.94,0.94	-0.087
613	"ENSG00000132382.10"	"MYBBP1A"	chr17	-	4442196	4443262	4442196	4442270	4442733	4443262	613	79,68	0,0	57,26	0,2	199	100	0.198718311666	0.982545226994	1.0,1.0	1.0,0.867	0.067
3154	"ENSG00000158941.12"	"CCAR2"	chr8	+	22476662	22477981	22476662	22476868	22477150	22477981	3154	10,4	101,29	8,3	42,18	199	100	0.199196553298	0.983399686571	0.047,0.065	0.087,0.077	-0.026
4928	"ENSG00000142541.12"	"RPL13A"	chr19	+	49993106	49993554	49993106	49993347	49993488	49993554	4928	19,20	5,6	27,2	7,9	199	100	0.199511041071	0.983898834629	0.656,0.626	0.66,0.1	0.261
5627	"ENSG00000115307.12"	"AUP1"	chr2	-	74754067	74754490	74754067	74754186	74754374	74754490	5627	74,66	139,264	38,34	83,70	199	100	0.199832507146	0.984431293216	0.211,0.112	0.187,0.196	-0.03
1008	"ENSG00000100722.14"	"ZC3H14"	chr14	+	89075610	89076147	89075610	89075747	89076070	89076147	1008	77,129	6,5	61,146	1,4	199	100	0.20074317577	0.984452282059	0.866,0.928	0.968,0.948	-0.061
1355	"ENSG00000089094.12"	"KDM2B"	chr12	-	121867311	121868272	121867311	121867966	121868095	121868272	1355	102,113	0,0	74,74	2,0	199	100	0.202800137539	0.984452282059	1.0,1.0	0.949,1.0	0.026
180	"ENSG00000182173.8"	"TSEN54"	chr17	+	73512826	73513153	73512826	73512991	73513089	73513153	180	8,0	11,3	2,0	15,3	197	100	0.202722580767	0.984452282059	0.27,0.0	0.063,0.0	0.104
2867	"ENSG00000141458.8"	"NPC1"	chr18	-	21113318	21114523	21113318	21113481	21114409	21114523	2867	17,10	122,98	1,3	40,45	199	100	0.202763258885	0.984452282059	0.065,0.049	0.012,0.032	0.035
3342	"ENSG00000103091.10"	"WDR59"	chr16	-	74949767	74950058	74949767	74949892	74949999	74950058	3342	8,12	0,7	25,8	1,0	199	100	0.203409650542	0.984452282059	1.0,0.463	0.926,1.0	-0.232
3350	"ENSG00000112531.12"	"QKI"	chr6	+	163984451	163991177	163984451	163984751	163985698	163991177	3350	13,23	10,6	7,20	6,18	199	100	0.201252169889	0.984452282059	0.395,0.658	0.37,0.358	0.162
3576	"ENSG00000111144.5"	"LTA4H"	chr12	-	96402871	96407036	96402871	96402926	96406965	96407036	3576	1,5	99,88	0,1	62,100	199	100	0.201417932947	0.984452282059	0.005,0.028	0.0,0.005	0.014
397	"ENSG00000173846.8"	"PLK3"	chr1	+	45270010	45270451	45270010	45270173	45270321	45270451	397	2,1	15,18	0,0	19,22	199	100	0.202309727107	0.984452282059	0.063,0.027	0.0,0.0	0.045
4170	"ENSG00000141756.14"	"FKBP10"	chr17	+	39976694	39977341	39976694	39976851	39977198	39977341	4170	211,145	2,0	94,43	0,2	199	100	0.201866527463	0.984452282059	0.981,1.0	1.0,0.915	0.033
4618	"ENSG00000186141.4"	"POLR3C"	chr1	-	145608403	145608659	145608403	145608507	145608620	145608659	4618	52,22	13,7	39,38	12,23	199	100	0.20311851035	0.984452282059	0.668,0.612	0.62,0.454	0.103
5457	"ENSG00000122965.6"	"RBM19"	chr12	-	114259861	114261126	114259861	114260451	114261013	114261126	5457	46,17	2,2	11,6	4,0	199	100	0.203679782495	0.984452282059	0.92,0.81	0.58,1.0	0.075
5620	"ENSG00000147255.13"	"IGSF1"	chrX	-	130408972	130409260	130408972	130409011	130409107	130409260	5620	153,165	1,0	98,59	2,0	195	100	0.203479164068	0.984452282059	0.987,1.0	0.962,1.0	0.013
5834	"ENSG00000214087.4"	"ARL16"	chr17	-	79649063	79650156	79649063	79649179	79650042	79650156	5834	7,9	26,19	7,2	7,6	199	100	0.201289915662	0.984452282059	0.119,0.192	0.334,0.143	-0.083
586	"ENSG00000130414.7"	"NDUFA10"	chr2	-	240951033	240954277	240951033	240951169	240954155	240954277	586	80,57	0,0	45,40	2,0	199	100	0.201427444288	0.984452282059	1.0,1.0	0.919,1.0	0.04
6693	"ENSG00000168137.11"	"SETD5"	chr3	+	9516132	9516840	9516132	9516266	9516751	9516840	6693	37,24	44,58	24,50	35,50	199	100	0.200271900046	0.984452282059	0.297,0.172	0.256,0.334	-0.061
6943	"ENSG00000003509.11"	"NDUFAF7"	chr2	+	37468720	37469836	37468720	37468934	37469777	37469836	6943	23,49	31,21	19,35	34,35	199	100	0.203671912545	0.984452282059	0.272,0.54	0.219,0.334	0.13
7004	"ENSG00000086504.11"	"MRPL28"	chr16	-	418500	420225	418500	419211	419930	420225	7004	228,250	14,10	111,140	4,2	199	100	0.201343275206	0.984452282059	0.891,0.926	0.933,0.972	-0.044
801	"ENSG00000132300.14"	"PTCD3"	chr2	+	86357770	86358229	86357770	86357860	86358200	86358229	801	26,48	284,275	13,32	244,215	199	100	0.203424038232	0.984452282059	0.044,0.081	0.026,0.07	0.014
