ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
13361	"ENSG00000188338.10"	"SLC38A3"	chr3	+	50254846	50254905	50254865	50254905	50254669	50254752	13361	286,435	0,0	334,558	2,0	118	100	1	1.0	1.0,1.0	0.993,1.0	0.004
13363	"ENSG00000196497.11"	"IPO4"	chr14	-	24652455	24652589	24652455	24652537	24652661	24652719	13363	261,98	1,0	158,95	0,0	151	100	1	1.0	0.994,1.0	1.0,1.0	-0.003
13364	"ENSG00000196497.11"	"IPO4"	chr14	-	24651483	24651629	24651483	24651609	24651997	24652048	13364	0,1	103,51	0,0	94,32	119	100	0.764404376478	1.0	0.0,0.016	0.0,0.0	0.008
13368	"ENSG00000014919.8"	"COX15"	chr10	-	101486724	101486911	101486724	101486828	101487197	101487320	13368	41,31	1,0	58,36	0,0	182	100	1	1.0	0.957,1.0	1.0,1.0	-0.022
13377	"ENSG00000173611.13"	"SCAI"	chr9	-	127733949	127734123	127733949	127734041	127738392	127738465	13377	13,17	0,0	3,16	0,2	181	100	1	1.0	1.0,1.0	1.0,0.815	0.093
1338	"ENSG00000122218.10"	"COPA"	chr1	-	160265850	160265955	160265850	160265939	160267132	160267228	1338	0,0	631,388	0,1	505,370	115	100	1	1.0	0.0,0.0	0.0,0.002	-0.001
13381	"ENSG00000135597.14"	"REPS1"	chr6	-	139238691	139238764	139238691	139238761	139241351	139241453	13381	148,127	44,46	89,126	16,38	102	100	0.233271081191	1.0	0.767,0.73	0.845,0.765	-0.056
13383	"ENSG00000135597.14"	"REPS1"	chr6	-	139238691	139238783	139238691	139238761	139241351	139241453	13383	143,120	44,46	89,125	16,38	121	100	0.175103940782	1.0	0.729,0.683	0.821,0.731	-0.07
13385	"ENSG00000171530.9"	"TBCA"	chr5	-	76989090	76989192	76989090	76989154	77004066	77004172	13385	390,297	0,0	272,334	1,0	137	100	1	1.0	1.0,1.0	0.995,1.0	0.002
13386	"ENSG00000171530.9"	"TBCA"	chr5	-	76989090	76989192	76989090	76989177	77004066	77004172	13386	0,0	580,449	0,4	391,490	114	100	1	1.0	0.0,0.0	0.0,0.007	-0.004
13387	"ENSG00000171530.9"	"TBCA"	chr5	-	76989090	76989177	76989090	76989154	77004066	77004172	13387	581,449	0,0	392,490	1,0	122	100	1	1.0	1.0,1.0	0.997,1.0	0.002
13389	"ENSG00000127957.12"	"PMS2P3"	chr7	-	75143969	75144109	75143969	75144104	75145042	75145153	13389	20,16	8,4	0,12	2,0	104	100	0.741324067756	1.0	0.706,0.794	0.0,1.0	0.25
1339	"ENSG00000122218.10"	"COPA"	chr1	-	160275222	160275388	160275222	160275361	160275477	160275563	1339	22,23	567,500	20,8	472,661	126	100	0.0518967405764	1.0	0.03,0.035	0.033,0.01	0.011
13391	"ENSG00000198301.7"	"SDAD1"	chr4	-	76902524	76902698	76902524	76902623	76903085	76903190	13391	7,7	14,6	13,0	4,13	174	100	0.903855323367	1.0	0.223,0.401	0.651,0.0	-0.014
13393	"ENSG00000142082.10"	"SIRT3"	chr11	-	233342	233534	233342	233526	236193	236339	13393	37,57	0,1	40,23	0,0	107	100	0.722959868198	1.0	1.0,0.982	1.0,1.0	-0.009
13395	"ENSG00000006530.11"	"AGK"	chr7	+	141301004	141301080	141301013	141301080	141296361	141296441	13395	38,33	1,0	39,47	0,0	108	100	0.512093108543	1.0	0.972,1.0	1.0,1.0	-0.014
13396	"ENSG00000119705.5"	"SLIRP"	chr14	+	78183838	78183941	78183844	78183941	78182114	78182222	13396	720,470	4,11	685,891	9,14	105	100	0.818907090739	1.0	0.994,0.976	0.986,0.984	0.0
13397	"ENSG00000119705.5"	"SLIRP"	chr14	+	78183822	78183941	78183838	78183941	78182114	78182222	13397	9,2	720,470	4,3	685,891	115	100	0.942731408347	1.0	0.011,0.004	0.005,0.003	0.003
13398	"ENSG00000119705.5"	"SLIRP"	chr14	+	78183822	78183941	78183844	78183941	78182114	78182222	13398	9,2	4,11	4,3	9,14	121	100	0.379371109515	1.0	0.65,0.131	0.269,0.15	0.181
13399	"ENSG00000114942.9"	"EEF1B2"	chr2	+	207025605	207025697	207025610	207025697	207025311	207025434	13399	0,2	9,12	0,0	7,7	104	100	1	1.0	0.0,0.138	0.0,0.0	0.069
134	"ENSG00000254413.4"	"CHKB-CPT1B"	chr22	-	51012236	51012384	51012236	51012350	51012763	51012848	134	2,1	40,14	1,0	35,2	133	100	0.598846421444	1.0	0.036,0.051	0.021,0.0	0.033
1340	"ENSG00000122218.10"	"COPA"	chr1	-	160293220	160293341	160293220	160293320	160295332	160295442	1340	0,2	234,131	0,0	214,132	120	100	0.776627586166	1.0	0.0,0.013	0.0,0.0	0.006
13400	"ENSG00000114942.9"	"EEF1B2"	chr2	+	207026069	207026196	207026077	207026196	207025311	207025434	13400	5846,3957	1,0	5577,7058	2,0	107	100	1	1.0	1.0,1.0	1.0,1.0	0.0
13401	"ENSG00000114942.9"	"EEF1B2"	chr2	+	207026737	207026828	207026761	207026828	207026069	207026196	13401	0,0	3492,1909	3,0	2293,2338	123	100	1	1.0	0.0,0.0	0.001,0.0	-0.001
13402	"ENSG00000114942.9"	"EEF1B2"	chr2	+	207027212	207027338	207027248	207027338	207026737	207026828	13402	1403,1048	7,0	1148,1151	0,0	135	100	1	1.0	0.993,1.0	1.0,1.0	-0.004
13404	"ENSG00000129103.13"	"SUMF2"	chr7	+	56142278	56142429	56142285	56142429	56141866	56141911	13404	226,96	1,0	55,40	0,0	106	100	1	1.0	0.995,1.0	1.0,1.0	-0.002
13405	"ENSG00000197771.8"	"MCMBP"	chr10	-	121608936	121609133	121608936	121609088	121612561	121612706	13405	0,2	55,32	0,3	41,25	144	100	0.461042650632	1.0	0.0,0.042	0.0,0.077	-0.017
13406	"ENSG00000197771.8"	"MCMBP"	chr10	-	121595051	121595216	121595051	121595212	121596494	121596541	13406	107,255	0,0	62,172	1,0	103	100	0.605930239337	1.0	1.0,1.0	0.984,1.0	0.008
13407	"ENSG00000197771.8"	"MCMBP"	chr10	-	121598046	121598212	121598046	121598197	121600354	121600472	13407	160,161	0,0	122,286	0,3	114	100	0.691244504247	1.0	1.0,1.0	1.0,0.988	0.006
13408	"ENSG00000248101.2"	"AC002116.8"	chr19	-	36501468	36501979	36501468	36501585	36502305	36502366	13408	28,7	3,0	9,1	1,0	199	100	0.583506371036	1.0	0.824,1.0	0.819,1.0	0.002
13409	"ENSG00000248101.2"	"AC002116.8"	chr19	-	36504245	36504490	36504245	36504324	36505076	36505137	13409	11,17	29,9	11,9	5,2	199	100	0.0609237335666	1.0	0.16,0.487	0.525,0.693	-0.285
1341	"ENSG00000122218.10"	"COPA"	chr1	-	160265525	160265649	160265525	160265642	160265850	160265939	1341	479,453	1,0	411,404	0,0	106	100	1	1.0	0.998,1.0	1.0,1.0	-0.001
13410	"ENSG00000020129.11"	"NCDN"	chr1	+	36024677	36024848	36024707	36024848	36023756	36023824	13410	0,0	11,11	0,2	8,1	129	100	0.214644551629	1.0	0.0,0.0	0.0,0.608	-0.304
13411	"ENSG00000158161.11"	"EYA3"	chr1	-	28337457	28337597	28337457	28337594	28339621	28339805	13411	54,28	3,0	31,19	0,3	102	100	0.563916443413	1.0	0.946,1.0	1.0,0.861	0.042
13412	"ENSG00000158161.11"	"EYA3"	chr1	-	28354299	28354437	28354299	28354350	28362054	28362191	13412	7,12	0,0	13,33	0,2	186	100	1	1.0	1.0,1.0	1.0,0.899	0.05
13413	"ENSG00000197728.5"	"RPS26"	chr12	+	56437146	56437277	56437163	56437277	56436208	56436386	13413	2084,2083	1,0	2202,5061	0,0	116	100	1	1.0	0.999,1.0	1.0,1.0	-0.0
13415	"ENSG00000197728.5"	"RPS26"	chr12	+	56437146	56437277	56437207	56437277	56436208	56436386	13415	2084,2083	0,2	2202,5061	0,0	160	100	1	1.0	1.0,0.998	1.0,1.0	-0.001
13416	"ENSG00000073605.14"	"GSDMB"	chr17	-	38062363	38063240	38062363	38062524	38065210	38065295	13416	33,24	0,0	20,10	2,0	199	100	0.210060796424	1.0	1.0,1.0	0.834,1.0	0.083
13417	"ENSG00000073605.14"	"GSDMB"	chr17	-	38064428	38064479	38064428	38064467	38065210	38065295	13417	7,2	1,7	0,2	2,4	111	100	0.452121177491	1.0	0.863,0.205	0.0,0.311	0.379
13419	"ENSG00000148218.11"	"ALAD"	chr9	-	116154398	116154615	116154398	116154449	116155726	116155914	13419	7,23	42,54	4,11	35,28	199	100	0.612017924271	1.0	0.077,0.176	0.054,0.165	0.017
1342	"ENSG00000122218.10"	"COPA"	chr1	-	160265525	160265671	160265525	160265649	160265850	160265939	1342	0,1	474,442	0,2	400,401	121	100	1	1.0	0.0,0.002	0.0,0.004	-0.001
13420	"ENSG00000143127.8"	"ITGA10"	chr1	+	145538159	145538307	145538217	145538307	145537988	145538065	13420	0,1	28,35	0,0	20,21	157	100	0.7196584837	1.0	0.0,0.018	0.0,0.0	0.009
13421	"ENSG00000143127.8"	"ITGA10"	chr1	+	145533797	145533941	145533840	145533941	145533411	145533560	13421	2,0	4,0	2,0	0,0	142	100	1	1.0	0.26,NA	1.0,NA	-0.74
13424	"ENSG00000196235.9"	"SUPT5H"	chr19	+	39959881	39960038	39959901	39960038	39959718	39959812	13424	3,1	443,209	2,0	189,146	119	100	1	1.0	0.006,0.004	0.009,0.0	0.001
13425	"ENSG00000196235.9"	"SUPT5H"	chr19	+	39964602	39964761	39964717	39964761	39964055	39964161	13425	125,203	0,2	70,83	0,0	199	100	0.656409098637	1.0	1.0,0.981	1.0,1.0	-0.01
13427	"ENSG00000084731.9"	"KIF3C"	chr2	-	26152173	26152346	26152173	26152303	26152823	26152932	13427	59,40	0,0	25,18	0,1	142	100	0.197918138518	1.0	1.0,1.0	1.0,0.927	0.036
13428	"ENSG00000143379.8"	"SETDB1"	chr1	+	150902442	150902594	150902473	150902594	150900179	150900450	13428	167,124	1,1	123,101	0,1	130	100	0.865854452679	1.0	0.992,0.99	1.0,0.987	-0.003
13429	"ENSG00000143379.8"	"SETDB1"	chr1	+	150921842	150922001	150921845	150922001	150921597	150921754	13429	15,8	4,0	8,4	8,0	102	100	0.308571069193	1.0	0.786,1.0	0.495,1.0	0.145
1343	"ENSG00000122218.10"	"COPA"	chr1	-	160265525	160265671	160265525	160265642	160265850	160265939	1343	372,388	1,0	358,354	0,0	128	100	1	1.0	0.997,1.0	1.0,1.0	-0.002
13434	"ENSG00000123607.10"	"TTC21B"	chr2	-	166747347	166747498	166747347	166747455	166755195	166755277	13434	62,67	0,2	57,47	0,0	142	100	0.688744333503	1.0	1.0,0.959	1.0,1.0	-0.02
13435	"ENSG00000160183.9"	"TMPRSS3"	chr21	-	43796649	43796795	43796649	43796792	43800225	43800321	13435	16,2	14,5	11,0	9,2	102	100	0.957650099859	1.0	0.528,0.282	0.545,0.0	0.133
13436	"ENSG00000230606.6"	"AC159540.1"	chr2	-	98088031	98088252	98088031	98088249	98088547	98088677	13436	4,10	0,0	6,9	0,1	102	100	1	1.0	1.0,1.0	1.0,0.898	0.051
13438	"ENSG00000214087.4"	"ARL16"	chr17	-	79649063	79650156	79649063	79649705	79650565	79650624	13438	40,16	6,0	14,3	0,2	199	100	0.632548047674	1.0	0.77,1.0	1.0,0.43	0.17
1344	"ENSG00000122218.10"	"COPA"	chr1	-	160279831	160280048	160279831	160279914	160281657	160281808	1344	25,60	0,0	20,48	1,0	199	100	0.855449085285	1.0	1.0,1.0	0.91,1.0	0.045
13440	"ENSG00000006016.6"	"CRLF1"	chr19	-	18705056	18705244	18705056	18705117	18707431	18707600	13440	492,284	0,3	168,62	0,0	199	100	0.59420301297	1.0	1.0,0.979	1.0,1.0	-0.01
13441	"ENSG00000006016.6"	"CRLF1"	chr19	-	18704874	18704922	18704874	18704917	18705056	18705117	13441	58,30	636,247	22,8	161,33	104	100	0.061848192295	1.0	0.081,0.105	0.116,0.189	-0.059
13442	"ENSG00000070882.8"	"OSBPL3"	chr7	-	24892122	24892253	24892122	24892237	24901231	24901388	13442	27,49	4,6	27,60	1,12	115	100	0.853727528606	1.0	0.854,0.877	0.959,0.813	-0.02
13443	"ENSG00000255054.3"	"RP1-317E23.6"	chr1	+	26149728	26149930	26149836	26149930	26149509	26149619	13443	7,19	4,0	12,3	0,1	199	100	0.798350709248	1.0	0.468,1.0	1.0,0.601	-0.067
13445	"ENSG00000117632.16"	"STMN1"	chr1	-	26230131	26230304	26230131	26230229	26231154	26231229	13445	880,423	0,0	772,491	0,3	174	100	1	1.0	1.0,1.0	1.0,0.989	0.006
13446	"ENSG00000078747.8"	"ITCH"	chr20	+	33059202	33059320	33059248	33059320	33057852	33057925	13446	0,0	52,40	1,0	43,49	145	100	0.652412474724	1.0	0.0,0.0	0.016,0.0	-0.008
13447	"ENSG00000078747.8"	"ITCH"	chr20	+	33067434	33067594	33067499	33067594	33065576	33065665	13447	55,57	2,4	65,54	0,3	164	100	0.3699115567	1.0	0.944,0.897	1.0,0.916	-0.037
13448	"ENSG00000078747.8"	"ITCH"	chr20	+	33077047	33077191	33077070	33077191	33068870	33069011	13448	0,0	132,82	1,1	62,87	122	100	0.324081257925	1.0	0.0,0.0	0.013,0.009	-0.011
13450	"ENSG00000168802.8"	"CHTF8"	chr16	-	69154955	69155087	69154955	69155073	69155338	69155396	13450	1,0	60,79	0,0	42,82	113	100	0.730630400437	1.0	0.015,0.0	0.0,0.0	0.007
13452	"ENSG00000168802.8"	"CHTF8"	chr16	-	69154863	69155073	69154863	69154919	69155338	69155396	13452	60,79	2,0	42,82	0,0	199	100	0.624298856835	1.0	0.938,1.0	1.0,1.0	-0.031
13453	"ENSG00000196756.7"	"SNHG17"	chr20	-	37054582	37054700	37054582	37054696	37055061	37055146	13453	1,0	1,0	2,0	2,0	103	100	1	1.0	0.493,NA	0.493,NA	0.0
13454	"ENSG00000070087.9"	"PFN2"	chr3	-	149682690	149684373	149682690	149684051	149686144	149686262	13454	236,134	75,101	162,172	89,114	199	100	0.446756527877	1.0	0.613,0.4	0.478,0.431	0.052
13455	"ENSG00000070087.9"	"PFN2"	chr3	-	149686144	149686330	149686144	149686262	149688511	149688691	13455	631,348	0,0	535,480	0,2	167	100	1	1.0	1.0,1.0	1.0,0.993	0.004
13457	"ENSG00000105854.8"	"PON2"	chr7	-	95041623	95041789	95041623	95041763	95045483	95045557	13457	1126,901	3,1	806,812	4,4	125	100	1	1.0	0.997,0.999	0.994,0.994	0.004
13458	"ENSG00000105854.8"	"PON2"	chr7	-	95045483	95045609	95045483	95045557	95053826	95053897	13458	144,250	0,0	197,207	0,2	151	100	0.597805940232	1.0	1.0,1.0	1.0,0.986	0.007
13459	"ENSG00000105854.8"	"PON2"	chr7	-	95041623	95041789	95041623	95041773	95045483	95045609	13459	1112,865	0,0	799,788	5,0	115	100	1	1.0	1.0,1.0	0.993,1.0	0.004
1346	"ENSG00000163214.16"	"DHX57"	chr2	-	39046018	39046102	39046018	39046093	39046190	39046250	1346	23,12	0,0	16,23	0,1	108	100	1	1.0	1.0,1.0	1.0,0.955	0.022
13460	"ENSG00000105854.8"	"PON2"	chr7	-	95041623	95041789	95041623	95041763	95045553	95045609	13460	1177,989	35,23	866,899	21,25	125	100	0.948344776152	1.0	0.964,0.972	0.971,0.966	-0.0
13461	"ENSG00000105854.8"	"PON2"	chr7	-	95040964	95041091	95040964	95041055	95041623	95041789	13461	529,654	16,43	440,858	17,61	135	100	0.413803667399	1.0	0.961,0.918	0.95,0.912	0.008
13462	"ENSG00000105854.8"	"PON2"	chr7	-	95035430	95035584	95035430	95035559	95036298	95036380	13462	2,4	673,569	3,3	372,380	124	100	1	1.0	0.002,0.006	0.006,0.006	-0.002
13466	"ENSG00000110719.5"	"TCIRG1"	chr11	+	67818207	67818362	67818220	67818362	67817953	67818131	13466	69,42	2,0	53,25	0,0	112	100	0.912950331621	1.0	0.969,1.0	1.0,1.0	-0.016
13467	"ENSG00000110719.5"	"TCIRG1"	chr11	+	67811020	67811120	67811037	67811120	67810446	67810964	13467	4,0	30,10	0,0	17,3	116	100	1	1.0	0.103,0.0	0.0,0.0	0.051
13468	"ENSG00000110719.5"	"TCIRG1"	chr11	+	67815113	67815271	67815133	67815271	67814899	67815039	13468	158,87	0,0	92,36	2,0	119	100	0.10905029145	1.0	1.0,1.0	0.975,1.0	0.012
13469	"ENSG00000110719.5"	"TCIRG1"	chr11	+	67817084	67817255	67817129	67817255	67816547	67816761	13469	1,0	8,17	0,0	4,2	144	100	1	1.0	0.08,0.0	0.0,0.0	0.04
13470	"ENSG00000110719.5"	"TCIRG1"	chr11	+	67810837	67810964	67810924	67810964	67810412	67810498	13470	0,0	2,0	2,0	0,0	186	100	1	1.0	0.0,NA	1.0,NA	-1.0
13473	"ENSG00000110719.5"	"TCIRG1"	chr11	+	67811264	67811374	67811280	67811374	67811037	67811120	13473	0,2	57,40	0,0	33,9	115	100	0.453053732487	1.0	0.0,0.042	0.0,0.0	0.021
13474	"ENSG00000110719.5"	"TCIRG1"	chr11	+	67811280	67811374	67811311	67811374	67811037	67811120	13474	57,40	3,0	33,9	1,0	130	100	0.733637838187	1.0	0.936,1.0	0.962,1.0	-0.013
13475	"ENSG00000110719.5"	"TCIRG1"	chr11	+	67811264	67811374	67811311	67811374	67811037	67811120	13475	0,2	3,0	0,0	1,0	146	100	1	1.0	0.0,1.0	0.0,NA	0.5
13476	"ENSG00000104859.10"	"CLASRP"	chr19	+	45573201	45573362	45573279	45573362	45572459	45572506	13476	1,0	227,140	0,0	137,99	177	100	1	1.0	0.002,0.0	0.0,0.0	0.001
13477	"ENSG00000104859.10"	"CLASRP"	chr19	+	45556336	45556435	45556355	45556435	45556048	45556150	13477	2,0	92,84	3,0	95,75	118	100	0.701245051623	1.0	0.018,0.0	0.026,0.0	-0.004
1348	"ENSG00000092931.7"	"MFSD11"	chr17	+	74738050	74738130	74738075	74738130	74737038	74737146	1348	11,16	0,0	11,12	0,2	124	100	1	1.0	1.0,1.0	1.0,0.829	0.086
13480	"ENSG00000142166.8"	"IFNAR1"	chr21	+	34721694	34721849	34721712	34721849	34721396	34721596	13480	61,69	0,0	24,64	1,0	117	100	0.378752693506	1.0	1.0,1.0	0.954,1.0	0.023
13481	"ENSG00000111885.5"	"MAN1A1"	chr6	-	119517219	119517372	119517219	119517342	119522418	119522512	13481	0,2	0,2	3,0	0,1	129	100	1	1.0	NA,0.437	1.0,0.0	-0.063
13482	"ENSG00000111885.5"	"MAN1A1"	chr6	-	119510828	119511060	119510828	119511048	119514941	119515057	13482	0,1	1805,1598	0,2	1503,1546	111	100	1	1.0	0.0,0.001	0.0,0.001	0.0
13483	"ENSG00000111885.5"	"MAN1A1"	chr6	-	119525923	119526104	119525923	119526047	119611847	119611928	13483	1,0	4,3	0,4	3,4	156	100	0.604814582538	1.0	0.138,0.0	0.0,0.391	-0.127
13485	"ENSG00000178026.8"	"FAM211B"	chr22	-	24985123	24985233	24985123	24985209	24985788	24985917	13485	7,9	0,2	4,2	0,0	123	100	1	1.0	1.0,0.785	1.0,1.0	-0.107
13486	"ENSG00000178026.8"	"FAM211B"	chr22	-	24985123	24985261	24985123	24985233	24985788	24985917	13486	2,2	6,9	0,0	4,2	127	100	1	1.0	0.208,0.149	0.0,0.0	0.178
13487	"ENSG00000178026.8"	"FAM211B"	chr22	-	24985123	24985361	24985123	24985233	24985788	24985917	13487	3,4	6,9	0,0	4,2	199	100	1	1.0	0.201,0.183	0.0,0.0	0.192
13488	"ENSG00000178026.8"	"FAM211B"	chr22	-	24984649	24985233	24984649	24984801	24985788	24985917	13488	48,23	0,0	16,4	2,0	199	100	0.0641862126647	1.0	1.0,1.0	0.801,1.0	0.099
13489	"ENSG00000178026.8"	"FAM211B"	chr22	-	24984181	24985361	24984181	24984297	24985788	24985917	13489	6,4	9,22	4,1	16,9	199	100	0.665807709238	1.0	0.251,0.084	0.112,0.053	0.085
13490	"ENSG00000178026.8"	"FAM211B"	chr22	-	24985123	24985261	24985123	24985209	24985788	24985917	13490	7,11	0,2	2,2	0,0	151	100	1	1.0	1.0,0.785	1.0,1.0	-0.107
13491	"ENSG00000178026.8"	"FAM211B"	chr22	-	24985123	24985361	24985123	24985209	24985788	24985917	13491	7,13	0,2	2,2	0,0	199	100	1	1.0	1.0,0.766	1.0,1.0	-0.117
13492	"ENSG00000178026.8"	"FAM211B"	chr22	-	24985373	24985581	24985373	24985540	24985788	24985917	13492	3,3	1,0	4,0	0,0	140	100	1	1.0	0.682,1.0	1.0,NA	-0.159
13494	"ENSG00000138398.11"	"PPIG"	chr2	+	170470911	170471003	170470973	170471003	170465180	170465268	13494	0,1	86,74	0,0	85,68	161	100	1	1.0	0.0,0.008	0.0,0.0	0.004
13495	"ENSG00000138398.11"	"PPIG"	chr2	+	170488275	170488443	170488284	170488443	170487283	170487497	13495	213,252	22,11	205,290	9,26	108	100	0.95570985297	1.0	0.9,0.955	0.955,0.912	-0.006
13496	"ENSG00000138398.11"	"PPIG"	chr2	+	170462548	170462656	170462612	170462656	170460696	170460771	13496	202,250	13,5	177,329	10,13	163	100	0.729421215238	1.0	0.905,0.968	0.916,0.939	0.009
13497	"ENSG00000133315.6"	"MACROD1"	chr11	-	63766426	63766548	63766426	63766472	63766802	63766833	13497	12,14	1,0	15,5	0,0	175	100	1	1.0	0.873,1.0	1.0,1.0	-0.064
13498	"ENSG00000166153.12"	"DEPDC4"	chr12	-	100657274	100657671	100657274	100657470	100660697	100660857	13498	19,17	1,2	20,20	0,0	199	100	1	1.0	0.905,0.81	1.0,1.0	-0.142
13499	"ENSG00000164649.15"	"CDCA7L"	chr7	-	21951234	21951372	21951234	21951369	21956371	21956512	13499	9,13	1,4	8,7	6,4	102	100	0.131750076023	1.0	0.898,0.761	0.567,0.632	0.23
135	"ENSG00000254413.4"	"CHKB-CPT1B"	chr22	-	51009803	51009968	51009803	51009962	51010434	51010551	135	2,7	1,3	7,5	2,1	105	100	0.601648561352	1.0	0.656,0.69	0.769,0.826	-0.124
13500	"ENSG00000255152.4"	"MSH5-SAPCD1"	chr6	+	31729526	31729642	31729594	31729642	31729248	31729392	13500	8,0	6,8	0,0	7,0	167	100	1	1.0	0.444,0.0	0.0,NA	0.222
13501	"ENSG00000198075.5"	"SULT1C4"	chr2	+	108998167	108998343	108998217	108998343	108994467	108994962	13501	0,1	73,125	0,9	80,183	149	100	0.0976568673921	1.0	0.0,0.005	0.0,0.032	-0.013
13502	"ENSG00000108953.12"	"YWHAE"	chr17	-	1248551	1248793	1248551	1248782	1257504	1257641	13502	2944,2607	1,0	1929,2607	0,0	110	100	1	1.0	1.0,1.0	1.0,1.0	0.0
13503	"ENSG00000108953.12"	"YWHAE"	chr17	-	1257504	1257641	1257504	1257553	1265223	1265302	13503	781,532	0,0	558,701	0,2	187	100	1	1.0	1.0,1.0	1.0,0.995	0.002
13505	"ENSG00000138207.8"	"RBP4"	chr10	-	95360423	95360560	95360423	95360503	95360674	95360803	13505	3994,3214	0,1	2437,1507	0,0	156	100	1	1.0	1.0,1.0	1.0,1.0	0.0
13506	"ENSG00000138207.8"	"RBP4"	chr10	-	95353579	95353792	95353579	95353698	95360149	95360256	13506	5112,6246	0,0	3615,5520	1,0	193	100	1	1.0	1.0,1.0	0.999,1.0	0.0
13507	"ENSG00000091039.12"	"OSBPL8"	chr12	-	76844630	76844768	76844630	76844759	76881289	76881398	13507	24,21	11,14	33,40	11,10	108	100	0.0810008526385	1.0	0.669,0.581	0.735,0.787	-0.136
13508	"ENSG00000187244.6"	"BCAM"	chr19	+	45317801	45318017	45317860	45318017	45317408	45317545	13508	0,1	780,374	0,0	469,118	158	100	1	1.0	0.0,0.002	0.0,0.0	0.001
13509	"ENSG00000187244.6"	"BCAM"	chr19	+	45322576	45322747	45322602	45322747	45322312	45322449	13509	2,0	647,158	0,0	271,23	125	100	1	1.0	0.002,0.0	0.0,0.0	0.001
13510	"ENSG00000187244.6"	"BCAM"	chr19	+	45315419	45315648	45315482	45315648	45314481	45314603	13510	718,1119	2,2	431,744	2,0	162	100	1	1.0	0.996,0.997	0.993,1.0	0.0
13512	"ENSG00000124593.10"	"PRICKLE4"	chr6	+	41753074	41753159	41753079	41753159	41752529	41752810	13512	37,21	2,0	13,6	0,0	104	100	1	1.0	0.947,1.0	1.0,1.0	-0.026
13513	"ENSG00000124593.10"	"PRICKLE4"	chr6	+	41749087	41749258	41749221	41749258	41748499	41748564	13513	2,1	4,3	4,0	0,0	199	100	1	1.0	0.201,0.143	1.0,NA	-0.828
13514	"ENSG00000124593.10"	"PRICKLE4"	chr6	+	41751471	41751976	41751868	41751976	41751199	41751343	13514	4,7	1,2	12,2	0,0	199	100	1	1.0	0.668,0.638	1.0,1.0	-0.347
13515	"ENSG00000124593.10"	"PRICKLE4"	chr6	+	41752592	41752810	41752672	41752810	41751868	41751976	13515	2,0	28,20	0,0	20,7	179	100	0.539131464194	1.0	0.038,0.0	0.0,0.0	0.019
13516	"ENSG00000124593.10"	"PRICKLE4"	chr6	+	41754177	41755563	41754499	41755563	41753865	41754070	13516	6,0	97,32	0,0	33,12	199	100	0.767325780027	1.0	0.03,0.0	0.0,0.0	0.015
13517	"ENSG00000162604.8"	"TM2D1"	chr1	-	62152463	62152593	62152463	62152567	62160368	62160442	13517	4,5	2,0	2,11	0,0	125	100	1	1.0	0.615,1.0	1.0,1.0	-0.193
13522	"ENSG00000099331.9"	"MYO9B"	chr19	+	17308992	17309117	17309002	17309117	17308600	17308667	13522	64,40	2,0	51,18	0,0	109	100	0.750603191844	1.0	0.967,1.0	1.0,1.0	-0.016
13523	"ENSG00000099331.9"	"MYO9B"	chr19	+	17313650	17313692	17313653	17313692	17312938	17313112	13523	18,17	2,3	13,9	2,0	102	100	0.732347794078	1.0	0.898,0.847	0.864,1.0	-0.059
13524	"ENSG00000129925.6"	"TMEM8A"	chr16	-	422610	422748	422610	422727	424004	424151	13524	1,1	44,14	0,2	16,0	120	100	0.299430613405	1.0	0.019,0.056	0.0,1.0	-0.463
13526	"ENSG00000143321.14"	"HDGF"	chr1	-	156714292	156714362	156714292	156714342	156714799	156714938	13526	5,9	0,2	2,2	0,0	119	100	1	1.0	1.0,0.791	1.0,1.0	-0.105
13527	"ENSG00000143321.14"	"HDGF"	chr1	-	156714799	156714956	156714799	156714892	156715088	156715165	13527	754,587	4,0	588,371	0,0	163	100	1	1.0	0.991,1.0	1.0,1.0	-0.004
13528	"ENSG00000143321.14"	"HDGF"	chr1	-	156714799	156714938	156714799	156714892	156715088	156715165	13528	792,635	4,0	636,426	0,0	145	100	1	1.0	0.993,1.0	1.0,1.0	-0.004
13529	"ENSG00000143321.14"	"HDGF"	chr1	-	156714799	156714918	156714799	156714892	156715088	156715165	13529	131,129	4,0	104,132	0,0	125	100	0.173440085432	1.0	0.963,1.0	1.0,1.0	-0.018
13530	"ENSG00000143321.14"	"HDGF"	chr1	-	156714799	156714956	156714799	156714938	156715088	156715165	13530	10,2	376,330	9,1	317,196	117	100	0.711320994685	1.0	0.022,0.005	0.024,0.004	-0.001
13531	"ENSG00000143321.14"	"HDGF"	chr1	-	156714799	156714956	156714799	156714918	156715088	156715165	13531	635,465	0,2	506,253	0,0	137	100	1	1.0	1.0,0.994	1.0,1.0	-0.003
13532	"ENSG00000143321.14"	"HDGF"	chr1	-	156714799	156714938	156714799	156714918	156715088	156715165	13532	661,506	0,2	532,294	0,0	119	100	1	1.0	1.0,0.995	1.0,1.0	-0.002
